"run","sample","sample.jaz","reads","bases","perc_gc","non_acgt","coverage","binomial.name.orig","Latitude","Longitude","Location","binomial.name","species","series","series.jaz","sp.short","ser.short"
"NE37647","NE37647","Woolsiana",11982,486615,43.2,5819,0.0007603359375,"Eucalyptus woollsiana",NA,NA,"Narrabri","Eucalyptus woollsiana","woollsiana","buxeales","buxeales","wol","bux"
"NE4583","NE4583","Woolsiana",245660,14518558,39.8,122087,0.022685246875,"Eucalyptus woollsiana",NA,NA,"Gilgandra","Eucalyptus woollsiana","woollsiana","buxeales","buxeales","wol","bux"
"NE67754","NE67754","Odorata",475562,36350915,41.2,229786,0.0567983046875,"Eucalyptus odorata",NA,NA,"Sandland Road","Eucalyptus odorata","odorata","buxeales","buxeales","odo","bux"
"NE90535","NE90535","Woolsiana",4204536,363807300,39.2,2045393,0.56844890625,"Eucalyptus woollsiana",NA,NA,"Inglewood","Eucalyptus woollsiana","woollsiana","buxeales","buxeales","wol","bux"
"RA1006","RA1006","RA1006",19068712,2219200305,39,6597515,3.4675004765625,"Eucalyptus albens",NA,NA,"Bundarra Rd","Eucalyptus albens","albens","buxeales","buxeales","alb","bux"
"TLC715","TLC715","TLC715",16883694,1938922388,39,6052351,3.02956623125,"Eucalyptus conica",-28.68758,151.96238,"Storm King","Eucalyptus conica","conica","heterophloiae","heterophloiae","con","hetero"
"TLC720","TLC720","TLC720",17206032,2026582765,38.8,5940225,3.1665355703125,"Eucalyptus conica",-29.06569,151.98833,"Tenterfield","Eucalyptus conica","conica","heterophloiae","heterophloiae","con","hetero"
"TLC725","TLC725","TLC725",22910922,2740344698,39,7574966,4.281788590625,"Eucalyptus conica",-29.60563,151.86797,"Dundee","Eucalyptus conica","conica","heterophloiae","heterophloiae","con","hetero"
"TLC726","TLC726","TLC726",18951432,2211250131,39.7,6518103,3.4550783296875,"Eucalyptus conica",-30.28358,151.19619,"Abington","Eucalyptus conica","conica","heterophloiae","heterophloiae","con","hetero"
"TLC775","TLC775","TLC775",16256664,1885757219,38.7,5746618,2.9464956546875,"Eucalyptus conica",-28.39502,151.31197,"Inglewood","Eucalyptus conica","conica","heterophloiae","heterophloiae","con","hetero"
"VMA18","VMA18","VMA18",22993542,2279664462,39.1,10283012,3.561975721875,"Eucalyptus microcarpa",-36.77474,141.82599,"Mt Arapiles State Park","Eucalyptus microcarpa","microcarpa","buxeales","buxeales","mic","bux"
"VMG14","VMG14","VMG14",5033476,458358066,39.2,2388230,0.716184478125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VWG14","VWG14","VWG14",3588774,313753695,38.9,1697607,0.4902401484375,"Eucalyptus microcarpa",-37.67129,144.36256,"Werribee Gorge State Park","Eucalyptus microcarpa","microcarpa","buxeales","buxeales","mic","bux"
