"ID","SampleSet","Species","SpeciesNoHybrid","Series","BinomialName","SpeciesNote","Location","TagNum","Date","Waypoint","Latitude","Longitude","Elevation","State","Notes","SeedYesNo","SeedNotes","AdditionalID","Project1","Project2","ProjectMag","Sequenced"
"J345b","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Mullion, Mountain Creek Rd.",,"2015-11-20",,-35.07022,148.83685,,"NSW",,,,,,"Y",,""
"J345c","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Mullion, Mountain Creek Rd.",,"2015-11-20",,-35.07022,148.83685,,"NSW",,,,,,"Y",,""
"J345d","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Mullion, Mountain Creek Rd.",,"2015-11-20",,-35.07022,148.83685,,"NSW",,,,,,"Y",,"Y"
"J346","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Mullion, Mountain Creek Rd.","031","2015-11-20",,-35.06954,148.83661,,"NSW",,,,,"Y",,,"Y"
"J346 - Recollect-","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Mullion, Mountain Creek Rd.","031","2016-12-01",,-35.06954,148.83661,,"NSW",,,,,,,,""
"J346 - Recollect-a","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Mullion, Mountain Creek Rd.",,"2016-12-01",,-35.06954,148.83661,,"NSW",,,,,,,,""
"J346 - Recollect-b","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Mullion, Mountain Creek Rd.",,"2016-12-01",,-35.06954,148.83661,,"NSW",,,,,,,,""
"J346 - Recollect-c","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Mullion, Mountain Creek Rd.",,"2016-12-01",,-35.06954,148.83661,,"NSW",,,,,,,,""
"J346a","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Mullion, Mountain Creek Rd.",,"2015-11-20",,-35.06954,148.83661,,"NSW",,,,,,,,""
"J346b","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Mullion, Mountain Creek Rd.",,"2015-11-20",,-35.06954,148.83661,,"NSW",,,,,,,,""
"J346c","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Mullion, Mountain Creek Rd.",,"2015-11-20",,-35.06954,148.83661,,"NSW",,,,,,,,""
"J346d","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Mullion, Mountain Creek Rd.",,"2015-11-20",,-35.06954,148.83661,,"NSW",,,,,,,,""
"J347","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Wee Jasper, Doctors Flat Rd.","032","2015-11-20",,-35.09381,148.74881,,"NSW",,,,,"Y",,,"Y"
"J347a","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Wee Jasper, Doctors Flat Rd.",,"2015-11-20",,-35.09381,148.74881,,"NSW",,,,,,,,""
"J347b","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Wee Jasper, Doctors Flat Rd.",,"2015-11-20",,-35.09381,148.74881,,"NSW",,,,,,,,""
"J347c","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Wee Jasper, Doctors Flat Rd.",,"2015-11-20",,-35.09381,148.74881,,"NSW",,,,,,,,""
"J347d","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Wee Jasper, Doctors Flat Rd.",,"2015-11-20",,-35.09381,148.74881,,"NSW",,,,,,,,""
"J348","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Wee Jasper, Wee Jasper Rd.","033","2015-11-20",,-35.24184,148.29729,,"NSW",,,,,"Y",,,"Y"
"J348 - Recollect-","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Wee Jasper, Wee Jasper Rd.","033","2016-12-01",,-35.24184,148.29729,,"NSW",,,,,,,,""
"J348 - Recollect-a","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Wee Jasper, Wee Jasper Rd.",,"2016-12-01",,-35.24184,148.29729,,"NSW",,,,,,,,""
"J348 - Recollect-b","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Wee Jasper, Wee Jasper Rd.",,"2016-12-01",,-35.24184,148.29729,,"NSW",,,,,,,,""
"J348 - Recollect-c","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Wee Jasper, Wee Jasper Rd.",,"2016-12-01",,-35.24184,148.29729,,"NSW",,,,,,,,""
"J348 - Recollect-d","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Wee Jasper, Wee Jasper Rd.",,"2016-12-01",,-35.24184,148.29729,,"NSW",,,,,,,,""
"J348a","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Wee Jasper, Wee Jasper Rd.",,"2015-11-20",,-35.24184,148.29729,,"NSW",,,,,,,,""
"J348b","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Wee Jasper, Wee Jasper Rd.",,"2015-11-20",,-35.24184,148.29729,,"NSW",,,,,,,,""
"J348c","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Wee Jasper, Wee Jasper Rd.",,"2015-11-20",,-35.24184,148.29729,,"NSW",,,,,,,,""
"J348d","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Wee Jasper, Wee Jasper Rd.",,"2015-11-20",,-35.24184,148.29729,,"NSW",,,,,,,,""
"J349","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Wee Jasper, Wee Jasper Rd.","034","2015-11-20",,-35.24369,148.2968,,"NSW",,,,,"Y","Y",,"Y"
"J349a","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Wee Jasper, Wee Jasper Rd.",,"2015-11-20",,-35.24369,148.2968,,"NSW",,,,,,"Y",,"Y"
"J349b","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Wee Jasper, Wee Jasper Rd.",,"2015-11-20",,-35.24369,148.2968,,"NSW",,,,,,"Y",,"Y"
"J349c","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Wee Jasper, Wee Jasper Rd.",,"2015-11-20",,-35.24369,148.2968,,"NSW",,,,,,,,""
"J349d","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Wee Jasper, Wee Jasper Rd.",,"2015-11-20",,-35.24369,148.2968,,"NSW",,,,,,"Y",,"Y"
"J349e","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Wee Jasper, Wee Jasper Rd.",,"2015-11-20",,-35.24369,148.2968,,"NSW",,,,,,"Y",,"Y"
"J349f","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Wee Jasper, Wee Jasper Rd.",,"2015-11-20",,-35.24369,148.2968,,"NSW",,,,,,"Y",,"Y"
"J349g","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Wee Jasper, Wee Jasper Rd.",,"2015-11-20",,-35.24369,148.2968,,"NSW",,,,,,"Y",,"Y"
"J349h","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Wee Jasper, Wee Jasper Rd.",,"2015-11-20",,-35.24369,148.2968,,"NSW",,,,,,"Y",,"Y"
"J349i","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Wee Jasper, Wee Jasper Rd.",,"2015-11-20",,-35.24369,148.2968,,"NSW",,,,,,"Y",,"Y"
"J349j","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Wee Jasper, Wee Jasper Rd.",,"2015-11-20",,-35.24369,148.2968,,"NSW",,,,,,"Y",,"Y"
"J350","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Tarcutta, Mates Gully Rd.","035","2015-11-20",,-35.2456,147.68083,,"NSW",,,,,"Y","Y",,"Y"
"J350 - Recollect","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Tarcutta, Mates Gully Rd.","035","2016-12-01",,-35.2456,147.68083,,"NSW",,,,,,,,""
"J350a","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.2456,147.68083,,"NSW",,,,,,"Y",,"Y"
"J350b","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.2456,147.68083,,"NSW",,,,,,"Y",,"Y"
"J350c","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.2456,147.68083,,"NSW",,,,,,"Y",,"Y"
"J350d","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.2456,147.68083,,"NSW",,,,,,"Y",,"Y"
"J350e","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.2456,147.68083,,"NSW",,,,,,"Y",,"Y"
"J350f","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.2456,147.68083,,"NSW",,,,,,"Y",,"Y"
"J350g","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.2456,147.68083,,"NSW",,,,,,"Y",,"Y"
"J350h","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.2456,147.68083,,"NSW",,,,,,"Y",,"Y"
"J350i","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.2456,147.68083,,"NSW",,,,,,"Y",,"Y"
"J351","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Tarcutta, Mates Gully Rd.","036","2015-11-20",,-35.25609,147.68506,,"NSW",,,,,"Y",,,"Y"
"J351 area - Recollect","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Tarcutta, Mates Gully Rd.","036","2016-12-01",,-35.25609,147.68506,,"NSW",,,,,,,,""
"J351a","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.25609,147.68506,,"NSW",,,,,,,,""
"J351b","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.25609,147.68506,,"NSW",,,,,,,,""
"J351c","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.25609,147.68506,,"NSW",,,,,,,,""
"J351d","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.25609,147.68506,,"NSW",,,,,,,,""
"J352","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Tarcutta, Mates Gully Rd.","037","2015-11-20",,-35.25665,147.68486,,"NSW",,,,,"Y","Y",,"Y"
"J352a","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.25665,147.68486,,"NSW",,,,,,,,"Y"
"J352b","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.25665,147.68486,,"NSW",,,,,,,,"Y"
"J352c","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.25665,147.68486,,"NSW",,,,,,,,"Y"
"J352d","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.25665,147.68486,,"NSW",,,,,,,,"Y"
"J352e","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.25665,147.68486,,"NSW",,,,,,,,"Y"
"J352f","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.25665,147.68486,,"NSW",,,,,,,,"Y"
"J352g","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.25665,147.68486,,"NSW",,,,,,,,"Y"
"J352h","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.25665,147.68486,,"NSW",,,,,,,,"Y"
"J352i","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Tarcutta, Mates Gully Rd.",,"2015-11-20",,-35.25665,147.68486,,"NSW",,,,,,,,"Y"
"J353","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Blue Metal Rest Area, M31","038","2015-11-20",,-35.8453,147.19722,,"NSW",,,,,"Y",,,"Y"
"J353a","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Blue Metal Rest Area, M31",,"2015-11-20",,-35.8453,147.19722,,"NSW",,,,,,,,""
"J353b","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Blue Metal Rest Area, M31",,"2015-11-20",,-35.8453,147.19722,,"NSW",,,,,,,,""
"J353c","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Blue Metal Rest Area, M31",,"2015-11-20",,-35.8453,147.19722,,"NSW",,,,,,,,""
"J353d","Jasmine","polyanthemos","polyanthemos","heterophloiae","Eucalyptus polyanthemos",,"Blue Metal Rest Area, M31",,"2015-11-20",,-35.8453,147.19722,,"NSW",,,,,,,,""
"J354","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Blue Metal Rest Area, M31","039","2015-11-20",,-35.84469,147.19794,,"NSW",,,,,"Y",,,"Y"
"J354a","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Blue Metal Rest Area, M31",,"2015-11-20",,-35.84469,147.19794,,"NSW",,,,,,,,""
"J354b","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Blue Metal Rest Area, M31",,"2015-11-20",,-35.84469,147.19794,,"NSW",,,,,,,,""
"J354c","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Blue Metal Rest Area, M31",,"2015-11-20",,-35.84469,147.19794,,"NSW",,,,,,,,""
"J354d","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Blue Metal Rest Area, M31",,"2015-11-20",,-35.84469,147.19794,,"NSW",,,,,,,,""
"J355","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Chiltern, Chiltern-Howlong Rd.","040","2015-11-21",,-36.09264,146.61917,,"VIC",,,,,"Y","Y",,"Y"
"J355 - Recollect-","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Chiltern, Chiltern-Howlong Rd.","040","2016-12-02",,-36.09264,146.61917,,"VIC",,,,,,,,""
"J355 - Recollect-a","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Chiltern, Chiltern-Howlong Rd.",,"2016-12-02",,-36.09264,146.61917,,"VIC",,,,,,,,""
"J355 - Recollect-b","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Chiltern, Chiltern-Howlong Rd.",,"2016-12-02",,-36.09264,146.61917,,"VIC",,,,,,,,""
"J355 - Recollect-c","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Chiltern, Chiltern-Howlong Rd.",,"2016-12-02",,-36.09264,146.61917,,"VIC",,,,,,,,""
"J355 - Recollect-d","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Chiltern, Chiltern-Howlong Rd.",,"2016-12-02",,-36.09264,146.61917,,"VIC",,,,,,,,""
"J355a","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Chiltern, Chiltern-Howlong Rd.",,"2015-11-21",,-36.09264,146.61917,,"VIC",,,,,,"Y",,"Y"
"J355b","Jasmine","sideroxylonXmicrocarpa","sideroxylon","melliodorae","hybrid sideroxylon x microcarpa",,"Chiltern, Chiltern-Howlong Rd.",,"2015-11-21",,-36.08961,146.62105,,"VIC",,,,,"Y","Y",,"Y"
"J355c","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Chiltern, Chiltern-Howlong Rd.",,"2015-11-21",,-36.09264,146.61917,,"VIC",,,,,,"Y",,"Y"
"J355d","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Chiltern, Chiltern-Howlong Rd.",,"2015-11-21",,-36.09264,146.61917,,"VIC",,,,,,"Y",,"Y"
"J355e","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Chiltern, Chiltern-Howlong Rd.",,"2015-11-21",,-36.09264,146.61917,,"VIC",,,,,,"Y",,"Y"
"J355f","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Chiltern, Chiltern-Howlong Rd.",,"2015-11-21",,-36.09264,146.61917,,"VIC",,,,,,"Y",,"Y"
"J355g","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Chiltern, Chiltern-Howlong Rd.",,"2015-11-21",,-36.09264,146.61917,,"VIC",,,,,,"Y",,"Y"
"J355h","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Chiltern, Chiltern-Howlong Rd.",,"2015-11-21",,-36.09264,146.61917,,"VIC",,,,,,"Y",,""
"J355i","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Chiltern, Chiltern-Howlong Rd.",,"2015-11-21",,-36.09264,146.61917,,"VIC",,,,,,"Y",,""
"J356","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Chiltern, Chiltern-Howlong Rd.","041","2015-11-21",,-36.09272,146.61929,,"VIC",,,,,,,,""
"J356a","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Chiltern, Chiltern-Howlong Rd.",,"2015-11-21",,-36.09272,146.61929,,"VIC",,,,,,,,""
"J356b","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Chiltern, Chiltern-Howlong Rd.",,"2015-11-21",,-36.09272,146.61929,,"VIC",,,,,,,,""
"J356c","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Chiltern, Chiltern-Howlong Rd.",,"2015-11-21",,-36.09272,146.61929,,"VIC",,,,,,,,""
"J356d","Jasmine","microcarpa","microcarpa","buxeales","Eucalyptus microcarpa",,"Chiltern, Chiltern-Howlong Rd.",,"2015-11-21",,-36.09272,146.61929,,"VIC",,,,,,,,""
"J357","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Collendina State Forest, Spring Dr.","042","2015-11-21",,-36.019,146.29446,,"NSW",,,,,"Y",,,"Y"
"J357 - Recollect-","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Collendina State Forest, Spring Dr.","042","2016-12-02",,-36.019,146.29446,,"NSW",,,,,,,,""
"J357 - Recollect-a","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Collendina State Forest, Spring Dr.",,"2016-12-02",,-36.019,146.29446,,"NSW",,,,,,,,""
"J357 - Recollect-b","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Collendina State Forest, Spring Dr.",,"2016-12-02",,-36.019,146.29446,,"NSW",,,,,,,,""
"J357 - Recollect-c","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Collendina State Forest, Spring Dr.",,"2016-12-02",,-36.019,146.29446,,"NSW",,,,,,,,""
"J357 - Recollect-d","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Collendina State Forest, Spring Dr.",,"2016-12-02",,-36.019,146.29446,,"NSW",,,,,,,,""
"J357 - Recollect-e","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Collendina State Forest, Spring Dr.",,"2016-12-02",,-36.019,146.29446,,"NSW",,,,,,,,""
"J357a","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Collendina State Forest, Spring Dr.",,"2015-11-21",,-36.019,146.29446,,"NSW",,,,,,,,""
"J357b","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Collendina State Forest, Spring Dr.",,"2015-11-21",,-36.019,146.29446,,"NSW",,,,,,,,""
"J357c","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Collendina State Forest, Spring Dr.",,"2015-11-21",,-36.019,146.29446,,"NSW",,,,,,,,""
"J357d","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Collendina State Forest, Spring Dr.",,"2015-11-21",,-36.019,146.29446,,"NSW",,,,,,,,""
"J358","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Urana, Walbundrie Rd.","043","2015-11-21",,-35.38973,146.35303,,"NSW",,,,,"Y",,,"Y"
"J358a","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Urana, Walbundrie Rd.",,"2015-11-21",,-35.38973,146.35303,,"NSW",,,,,,,,""
"J358b","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Urana, Walbundrie Rd.",,"2015-11-21",,-35.38973,146.35303,,"NSW",,,,,,,,""
"J358c","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Urana, Walbundrie Rd.",,"2015-11-21",,-35.38973,146.35303,,"NSW",,,,,,,,""
"J358d","Jasmine","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Urana, Walbundrie Rd.",,"2015-11-21",,-35.38973,146.35303,,"NSW",,,,,,,,""
"J359","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Ingalba Nature Reserve, Hwy 94","044","2015-11-21",,-34.47594,147.40941,,"NSW",,,,,"Y","Y",,"Y"
"J359a","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Ingalba Nature Reserve, Hwy 94",,"2015-11-21",,-34.47594,147.40941,,"NSW",,,,,,"Y",,"Y"
"J359b","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Ingalba Nature Reserve, Hwy 94",,"2015-11-21",,-34.47594,147.40941,,"NSW",,,,,,"Y",,"Y"
"J359c","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Ingalba Nature Reserve, Hwy 94",,"2015-11-21",,-34.47594,147.40941,,"NSW",,,,,,"Y",,"Y"
"J359d","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Ingalba Nature Reserve, Hwy 94",,"2015-11-21",,-34.47594,147.40941,,"NSW",,,,,,"Y",,"Y"
"J359e","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Ingalba Nature Reserve, Hwy 94",,"2015-11-21",,-34.47594,147.40941,,"NSW",,,,,,"Y",,"Y"
"J359f","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Ingalba Nature Reserve, Hwy 94",,"2015-11-21",,-34.47594,147.40941,,"NSW",,,,,,"Y",,""
"J359g","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Ingalba Nature Reserve, Hwy 94",,"2015-11-21",,-34.47594,147.40941,,"NSW",,,,,,"Y",,"Y"
"J359h","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Ingalba Nature Reserve, Hwy 94",,"2015-11-21",,-34.47594,147.40941,,"NSW",,,,,,"Y",,"Y"
"J359i","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Ingalba Nature Reserve, Hwy 94",,"2015-11-21",,-34.47594,147.40941,,"NSW",,,,,,"Y",,"Y"
"J360","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Orange, Old Forbes Rd.","045","2015-11-21",,-34.01205,148.12904,,"NSW",,,,,"Y",,,"Y"
"J360a","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Orange, Old Forbes Rd.",,"2015-11-21",,-34.01205,148.12904,,"NSW",,,,,,,,""
"J360b","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Orange, Old Forbes Rd.",,"2015-11-21",,-34.01205,148.12904,,"NSW",,,,,,,,""
"J360c","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Orange, Old Forbes Rd.",,"2015-11-21",,-34.01205,148.12904,,"NSW",,,,,,,,""
"J360d","Jasmine","conica","conica","heterophloiae","Eucalyptus conica",,"Orange, Old Forbes Rd.",,"2015-11-21",,-34.01205,148.12904,,"NSW",,,,,,,,""
"J361","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Nangar Natl Park, Dripping Rock Rd.","046","2015-11-22",,-33.42118,148.51154,,"NSW",,,,,"Y","Y",,"Y"
"J361a","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Nangar Natl Park, Dripping Rock Rd.",,"2015-11-22",,-33.42118,148.51154,,"NSW",,,,,,"Y",,"Y"
"J361b","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Nangar Natl Park, Dripping Rock Rd.",,"2015-11-22",,-33.42118,148.51154,,"NSW",,,,,,"Y",,"Y"
"J361c","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Nangar Natl Park, Dripping Rock Rd.",,"2015-11-22",,-33.42118,148.51154,,"NSW",,,,,,"Y",,"Y"
"J361d","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Nangar Natl Park, Dripping Rock Rd.",,"2015-11-22",,-33.42118,148.51154,,"NSW",,,,"MEL2375684A",,"Y",,"Y"
"J361e","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Nangar Natl Park, Dripping Rock Rd.",,"2015-11-22",,-33.42118,148.51154,,"NSW",,,,"MEL2375685A",,"Y",,"Y"
"J361f","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Nangar Natl Park, Dripping Rock Rd.",,"2015-11-22",,-33.42118,148.51154,,"NSW",,,,"MEL2375686A",,"Y",,"Y"
"J361g","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Nangar Natl Park, Dripping Rock Rd.",,"2015-11-22",,-33.42118,148.51154,,"NSW",,,,,,"Y",,"Y"
"J361h","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Nangar Natl Park, Dripping Rock Rd.",,"2015-11-22",,-33.42118,148.51154,,"NSW",,,,"MEL2375659A",,"Y",,"Y"
"J361i","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Nangar Natl Park, Dripping Rock Rd.",,"2015-11-22",,-33.42118,148.51154,,"NSW",,,,"MEL2375667A",,"Y",,"Y"
"J362","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Nangar Natl Park, Dripping Rock Rd.","047","2015-11-22",,-33.42108,148.51126,,"NSW",,,,"MEL2375669A",,"Y",,"Y"
