"library","run","run.lib","sample","seq.notes","Sequenced","Project1","Project2","Oxley"
"J390a-rep","plate1-6.0","plate1-6.0~J390a-rep","J390a",,"Y",,"Y",
"J390b","plate1-6.0","plate1-6.0~J390b","J390b",,"Y",,"Y",
"J392","plate1-6.0","plate1-6.0~J392","J392",,"Y","Y",,
"J393","plate1-6.0","plate1-6.0~J393","J393",,"Y","Y",,
"J393a","plate1-6.0","plate1-6.0~J393a","J393a",,"Y",,"Y",
"J393b","plate1-6.0","plate1-6.0~J393b","J393b",,"Y",,"Y",
"J393c","plate1-6.0","plate1-6.0~J393c","J393c",,"Y",,"Y",
"J393d","plate1-6.0","plate1-6.0~J393d","J393d",,"Y",,"Y",
"J393e","plate1-6.0","plate1-6.0~J393e","J393e",,"Y",,"Y",
"J393f","plate1-6.0","plate1-6.0~J393f","J393f",,"Y",,"Y",
"J393g","plate1-6.0","plate1-6.0~J393g","J393g",,"Y",,"Y",
"J393h","plate1-6.0","plate1-6.0~J393h","J393h",,"Y",,"Y",
"J393i","plate1-6.0","plate1-6.0~J393i","J393i",,"Y",,"Y",
"J394","plate1-6.0","plate1-6.0~J394","J394",,"Y",,"Y",
"J394a","plate1-6.0","plate1-6.0~J394a","J394a",,"Y",,"Y",
"J394b","plate1-6.0","plate1-6.0~J394b","J394b",,"Y",,"Y",
"J394c","plate1-6.0","plate1-6.0~J394c","J394c",,"Y",,"Y",
"J394d","plate1-6.0","plate1-6.0~J394d","J394d",,"Y",,"Y",
"J394e","plate1-6.0","plate1-6.0~J394e","J394e",,"Y",,"Y",
"J394f","plate1-6.0","plate1-6.0~J394f","J394f",,"Y",,"Y",
"J394g","plate1-6.0","plate1-6.0~J394g","J394g",,"Y",,"Y",
"J395","plate1-6.0","plate1-6.0~J395","J395",,"Y","Y","Y",
"J395A","plate1-6.0","plate1-6.0~J395A","J395a",,"Y","Y","Y",
"J395B","plate1-6.0","plate1-6.0~J395B","J395b",,"Y",,"Y",
"J395C","plate1-6.0","plate1-6.0~J395C","J395c",,"Y",,"Y",
"J395D","plate1-6.0","plate1-6.0~J395D","J395d",,"Y",,"Y",
"J395E","plate1-6.0","plate1-6.0~J395E","J395e",,"Y",,"Y",
"J395H","plate1-6.0","plate1-6.0~J395H","J395h",,"Y","Y",,
"J397","plate1-6.0","plate1-6.0~J397","J397",,"Y","Y",,
"J398","plate1-6.0","plate1-6.0~J398","J398",,"Y","Y",,
"J399","plate1-6.0","plate1-6.0~J399","J399",,"Y","Y",,
"J400","plate1-6.0","plate1-6.0~J400","J400",,"Y","Y",,
"J401","plate1-6.0","plate1-6.0~J401","J401",,"Y",,"Y",
"J401a","plate1-6.0","plate1-6.0~J401a","J401a",,"Y",,"Y",
"J401b","plate1-6.0","plate1-6.0~J401b","J401b",,"Y",,"Y",
"J401c","plate1-6.0","plate1-6.0~J401c","J401c",,"Y",,"Y",
"J401d","plate1-6.0","plate1-6.0~J401d","J401d",,"Y",,"Y",
"J401e","plate1-6.0","plate1-6.0~J401e","J401e",,"Y",,"Y",
"J401f","plate1-6.0","plate1-6.0~J401f","J401f",,"Y",,"Y",
"J401g","plate1-6.0","plate1-6.0~J401g","J401g",,"Y",,"Y",
"J401h","plate1-6.0","plate1-6.0~J401h","J401h",,"Y",,"Y",
"J402","plate1-6.0","plate1-6.0~J402","J402",,"Y","Y",,
"J403","plate1-6.0","plate1-6.0~J403","J403",,"Y","Y",,
"J404","plate1-6.0","plate1-6.0~J404","J404",,"Y","Y",,
"J405","plate1-6.0","plate1-6.0~J405","J405",,"Y",,"Y",
"J405a","plate1-6.0","plate1-6.0~J405a","J405a",,"Y",,"Y",
"J405b","plate1-6.0","plate1-6.0~J405b","J405b",,"Y",,"Y",
"J405c","plate1-6.0","plate1-6.0~J405c","J405c",,"Y",,"Y",
"J405d","plate1-6.0","plate1-6.0~J405d","J405d",,"Y",,"Y",
"J405e","plate1-6.0","plate1-6.0~J405e","J405e",,"Y",,"Y",
"J405f","plate1-6.0","plate1-6.0~J405f","J405f",,"Y",,"Y",
"J405g","plate1-6.0","plate1-6.0~J405g","J405g",,"Y",,"Y",
"J405h","plate1-6.0","plate1-6.0~J405h","J405h",,"Y",,"Y",
"J405i","plate1-6.0","plate1-6.0~J405i","J405i",,"Y",,"Y",
"J406","plate1-6.0","plate1-6.0~J406","J406",,"Y",,"Y",
"J406a","plate1-6.0","plate1-6.0~J406a","J406a",,"Y",,"Y",
"J406b","plate1-6.0","plate1-6.0~J406b","J406b",,"Y",,"Y",
"J406c","plate1-6.0","plate1-6.0~J406c","J406c",,"Y",,"Y",
"J406d","plate1-6.0","plate1-6.0~J406d","J406d",,"Y",,"Y",
"J406e","plate1-6.0","plate1-6.0~J406e","J406e",,"Y",,"Y",
"J406f","plate1-6.0","plate1-6.0~J406f","J406f",,"Y",,"Y",
"J406g","plate1-6.0","plate1-6.0~J406g","J406g",,"Y",,"Y",
"J406h","plate1-6.0","plate1-6.0~J406h","J406h",,"Y",,"Y",
"J406i","plate1-6.0","plate1-6.0~J406i","J406i",,"Y",,"Y",
"J407","plate1-6.0","plate1-6.0~J407","J407",,"Y","Y",,
"J408","plate1-6.0","plate1-6.0~J408","J408",,"Y","Y",,
"J411","plate1-6.0","plate1-6.0~J411","J411",,"Y","Y",,
"J412","plate1-6.0","plate1-6.0~J412","J412",,"Y","Y",,
"J413","plate1-6.0","plate1-6.0~J413","J413",,"Y","Y","Y",
"J413a","plate1-6.0","plate1-6.0~J413a","J413a",,"Y",,"Y",
"J413c","plate1-6.0","plate1-6.0~J413c","J413c",,"Y",,"Y",
"J413f","plate1-6.0","plate1-6.0~J413f","J413f",,"Y",,"Y",
"J414","plate1-6.0","plate1-6.0~J414","J414",,"Y","Y","Y",
"J414a","plate1-6.0","plate1-6.0~J414a","J414a",,"Y",,"Y",
"J414b","plate1-6.0","plate1-6.0~J414b","J414b",,"Y",,"Y",
"J414c","plate1-6.0","plate1-6.0~J414c","J414c",,"Y",,"Y",
"J416","plate1-6.0","plate1-6.0~J416","J416",,"Y","Y","Y",
"J416a","plate1-6.0","plate1-6.0~J416a","J416a",,"Y",,"Y",
"J416b","plate1-6.0","plate1-6.0~J416b","J416b",,"Y",,"Y",
"J416c","plate1-6.0","plate1-6.0~J416c","J416c",,"Y",,"Y",
"J416d","plate1-6.0","plate1-6.0~J416d","J416d",,"Y",,"Y",
"J416e","plate1-6.0","plate1-6.0~J416e","J416e",,"Y",,"Y",
"J416f","plate1-6.0","plate1-6.0~J416f","J416f",,"Y",,"Y",
"J416g","plate1-6.0","plate1-6.0~J416g","J416g",,"Y",,"Y",
"J416h","plate1-6.0","plate1-6.0~J416h","J416h",,"Y",,"Y",
"J416i","plate1-6.0","plate1-6.0~J416i","J416i",,"Y",,"Y",
"J417","plate1-6.0","plate1-6.0~J417","J417",,"Y","Y",,
"J418","plate1-6.0","plate1-6.0~J418","J418",,"Y","Y","Y",
"J418a","plate1-6.0","plate1-6.0~J418a","J418a",,"Y",,"Y",
"J418b","plate1-6.0","plate1-6.0~J418b","J418b",,"Y",,"Y",
"J418c","plate1-6.0","plate1-6.0~J418c","J418c",,"Y",,"Y",
"J418e","plate1-6.0","plate1-6.0~J418e","J418e",,"Y",,"Y",
"J418g","plate1-6.0","plate1-6.0~J418g","J418g",,"Y",,"Y",
"J418h","plate1-6.0","plate1-6.0~J418h","J418h",,"Y",,"Y",
"J418i","plate1-6.0","plate1-6.0~J418i","J418i",,"Y",,"Y",
"J419","plate1-6.0","plate1-6.0~J419","J419",,"Y","Y","Y",
"J419a","plate1-6.0","plate1-6.0~J419a","J419a",,"Y",,"Y",
"J419b","plate1-6.0","plate1-6.0~J419b","J419b",,"Y",,"Y",
"J419c","plate1-6.0","plate1-6.0~J419c","J419c",,"Y",,"Y",
"J419d","plate1-6.0","plate1-6.0~J419d","J419d",,"Y",,"Y",
"J419e","plate1-6.0","plate1-6.0~J419e","J419e",,"Y",,"Y",
"J419f","plate1-6.0","plate1-6.0~J419f","J419f",,"Y",,"Y",
"J419g","plate1-6.0","plate1-6.0~J419g","J419g",,"Y",,"Y",
"J419h","plate1-6.0","plate1-6.0~J419h","J419h",,"Y",,"Y",
"J419i","plate1-6.0","plate1-6.0~J419i","J419i",,"Y",,"Y",
"J420","plate1-6.0","plate1-6.0~J420","J420",,"Y","Y",,
"J421","plate1-6.0","plate1-6.0~J421","J421",,"Y","Y","Y",
"J421b","plate1-6.0","plate1-6.0~J421b","J421b",,"Y",,"Y",
"J422","plate1-6.0","plate1-6.0~J422","J422",,"Y","Y","Y",
"J422a","plate1-6.0","plate1-6.0~J422a","J422a",,"Y",,"Y",
"J422c","plate1-6.0","plate1-6.0~J422c","J422c",,"Y",,"Y",
"J422e","plate1-6.0","plate1-6.0~J422e","J422e",,"Y",,"Y",
"J422e-rep","plate1-6.0","plate1-6.0~J422e-rep","J422e",,"Y",,"Y",
"J422f","plate1-6.0","plate1-6.0~J422f","J422f",,"Y",,"Y",
"J422g","plate1-6.0","plate1-6.0~J422g","J422g",,"Y",,"Y",
"J423","plate1-6.0","plate1-6.0~J423","J423",,"Y","Y",,
"J424","plate1-6.0","plate1-6.0~J424","J424",,"Y",,"Y",
"J424a","plate1-6.0","plate1-6.0~J424a","J424a",,"Y",,"Y",
"J424b","plate1-6.0","plate1-6.0~J424b","J424b",,"Y",,"Y",
"J424c","plate1-6.0","plate1-6.0~J424c","J424c",,"Y",,"Y",
"J424d","plate1-6.0","plate1-6.0~J424d","J424d",,"Y",,"Y",
"J424e","plate1-6.0","plate1-6.0~J424e","J424e",,"Y",,"Y",
"J424f","plate1-6.0","plate1-6.0~J424f","J424f",,"Y",,"Y",
"J424g","plate1-6.0","plate1-6.0~J424g","J424g",,"Y",,"Y",
"J425","plate1-6.0","plate1-6.0~J425","J425",,"Y",,"Y",
"J425a","plate1-6.0","plate1-6.0~J425a","J425a",,"Y",,"Y",
"J425b","plate1-6.0","plate1-6.0~J425b","J425b",,"Y",,"Y",
"J425c","plate1-6.0","plate1-6.0~J425c","J425c",,"Y",,"Y",
"J425d","plate1-6.0","plate1-6.0~J425d","J425d",,"Y",,"Y",
"J425e","plate1-6.0","plate1-6.0~J425e","J425e",,"Y",,"Y",
"J425f","plate1-6.0","plate1-6.0~J425f","J425f",,"Y",,"Y",
"J425g","plate1-6.0","plate1-6.0~J425g","J425g",,"Y",,"Y",
"J425h","plate1-6.0","plate1-6.0~J425h","J425h",,"Y",,"Y",
"J425i","plate1-6.0","plate1-6.0~J425i","J425i",,"Y",,"Y",
"J426","plate1-6.0","plate1-6.0~J426","J426",,"Y",,"Y",
"J426a","plate1-6.0","plate1-6.0~J426a","J426a",,"Y",,"Y",
"J426b","plate1-6.0","plate1-6.0~J426b","J426b",,"Y",,"Y",
"J426c","plate1-6.0","plate1-6.0~J426c","J426c",,"Y",,"Y",
"J426d","plate1-6.0","plate1-6.0~J426d","J426d",,"Y",,"Y",
"J426f","plate1-6.0","plate1-6.0~J426f","J426f",,"Y",,"Y",
"J426g","plate1-6.0","plate1-6.0~J426g","J426g",,"Y",,"Y",
"J426h","plate1-6.0","plate1-6.0~J426h","J426h",,"Y",,"Y",
"J426i","plate1-6.0","plate1-6.0~J426i","J426i",,"Y",,"Y",
"J427","plate1-6.0","plate1-6.0~J427","J427",,"Y","Y",,
"J427a","plate1-6.0","plate1-6.0~J427a","J427a",,"Y","Y",,
"J428","plate1-6.0","plate1-6.0~J428","J428",,"Y",,"Y",
"J428a","plate1-6.0","plate1-6.0~J428a","J428a",,"Y",,"Y",
"J428b","plate1-6.0","plate1-6.0~J428b","J428b",,"Y",,"Y",
"J428c","plate1-6.0","plate1-6.0~J428c","J428c",,"Y",,"Y",
"J428d","plate1-6.0","plate1-6.0~J428d","J428d",,"Y",,"Y",
"J428e","plate1-6.0","plate1-6.0~J428e","J428e",,"Y",,"Y",
"J428f","plate1-6.0","plate1-6.0~J428f","J428f",,"Y",,"Y",
"J428g","plate1-6.0","plate1-6.0~J428g","J428g",,"Y",,"Y",
"J428h","plate1-6.0","plate1-6.0~J428h","J428h",,"Y",,"Y",
"J428i","plate1-6.0","plate1-6.0~J428i","J428i",,"Y",,"Y",
"J429","plate1-6.0","plate1-6.0~J429","J429",,"Y",,"Y",
"J429a","plate1-6.0","plate1-6.0~J429a","J429a",,"Y",,"Y",
"J429b","plate1-6.0","plate1-6.0~J429b","J429b",,"Y",,"Y",
"J429c","plate1-6.0","plate1-6.0~J429c","J429c",,"Y",,"Y",
"J429d","plate1-6.0","plate1-6.0~J429d","J429d",,"Y",,"Y",
"J429e","plate1-6.0","plate1-6.0~J429e","J429e",,"Y",,"Y",
"J429f","plate1-6.0","plate1-6.0~J429f","J429f",,"Y",,"Y",
"J429g","plate1-6.0","plate1-6.0~J429g","J429g",,"Y",,"Y",
"J429h","plate1-6.0","plate1-6.0~J429h","J429h",,"Y",,"Y",
"J429i","plate1-6.0","plate1-6.0~J429i","J429i",,"Y",,"Y",
"J430","plate1-6.0","plate1-6.0~J430","J430",,"Y",,"Y",
"J430a","plate1-6.0","plate1-6.0~J430a","J430a",,"Y",,"Y",
"J430a-rep","plate1-6.0","plate1-6.0~J430a-rep","J430a",,"Y",,"Y",
"J430b","plate1-6.0","plate1-6.0~J430b","J430b",,"Y",,"Y",
"J430c","plate1-6.0","plate1-6.0~J430c","J430c",,"Y",,"Y",
"J430d","plate1-6.0","plate1-6.0~J430d","J430d",,"Y",,"Y",
"J430e","plate1-6.0","plate1-6.0~J430e","J430e",,"Y",,"Y",
"J430f","plate1-6.0","plate1-6.0~J430f","J430f",,"Y",,"Y",
"J430g","plate1-6.0","plate1-6.0~J430g","J430g",,"Y",,"Y",
"J430h","plate1-6.0","plate1-6.0~J430h","J430h",,"Y",,"Y",
"J430i","plate1-6.0","plate1-6.0~J430i","J430i",,"Y",,"Y",
"J431","plate1-6.0","plate1-6.0~J431","J431",,"Y","Y",,
"J432","plate1-6.0","plate1-6.0~J432","J432",,"Y","Y",,
"J433","plate1-6.0","plate1-6.0~J433","J433",,"Y",,"Y",
"J433a","plate1-6.0","plate1-6.0~J433a","J433a",,"Y",,"Y",
"J433b","plate1-6.0","plate1-6.0~J433b","J433b",,"Y",,"Y",
"J433c","plate1-6.0","plate1-6.0~J433c","J433c",,"Y",,"Y",
"J433d","plate1-6.0","plate1-6.0~J433d","J433d",,"Y",,"Y",
"J433e","plate1-6.0","plate1-6.0~J433e","J433e",,"Y",,"Y",
"J433f","plate1-6.0","plate1-6.0~J433f","J433f",,"Y",,"Y",
"J433g","plate1-6.0","plate1-6.0~J433g","J433g",,"Y",,"Y",
"J433h","plate1-6.0","plate1-6.0~J433h","J433h",,"Y",,"Y",
"J434","plate1-6.0","plate1-6.0~J434","J434",,"Y",,"Y",
"J434a","plate1-6.0","plate1-6.0~J434a","J434a",,"Y",,"Y",
"J434b","plate1-6.0","plate1-6.0~J434b","J434b",,"Y",,"Y",
"J435","plate1-6.0","plate1-6.0~J435","J435",,"Y",,"Y",
"J435a","plate1-6.0","plate1-6.0~J435a","J435a",,"Y",,"Y",
"J435b","plate1-6.0","plate1-6.0~J435b","J435b",,"Y",,"Y",
"J435c","plate1-6.0","plate1-6.0~J435c","J435c",,"Y",,"Y",
"J435d","plate1-6.0","plate1-6.0~J435d","J435d",,"Y",,"Y",
"J435e","plate1-6.0","plate1-6.0~J435e","J435e",,"Y",,"Y",
"J435f","plate1-6.0","plate1-6.0~J435f","J435f",,"Y",,"Y",
"J435g","plate1-6.0","plate1-6.0~J435g","J435g",,"Y",,"Y",
"J435h","plate1-6.0","plate1-6.0~J435h","J435h",,"Y",,"Y",
"J435i","plate1-6.0","plate1-6.0~J435i","J435i",,"Y",,"Y",
"J436","plate1-6.0","plate1-6.0~J436","J436",,"Y",,"Y",
"J436a","plate1-6.0","plate1-6.0~J436a","J436a",,"Y",,"Y",
"J436b","plate1-6.0","plate1-6.0~J436b","J436b",,"Y",,"Y",
"J436c","plate1-6.0","plate1-6.0~J436c","J436c",,"Y",,"Y",
"J436c-rep","plate1-6.0","plate1-6.0~J436c-rep","J436c",,"Y",,"Y",
"J436d","plate1-6.0","plate1-6.0~J436d","J436d",,"Y",,"Y",
"J436e","plate1-6.0","plate1-6.0~J436e","J436e",,"Y",,"Y",
"J436f","plate1-6.0","plate1-6.0~J436f","J436f",,"Y",,"Y",
"J436g","plate1-6.0","plate1-6.0~J436g","J436g",,"Y",,"Y",
"J436h","plate1-6.0","plate1-6.0~J436h","J436h",,"Y",,"Y",
"J436i","plate1-6.0","plate1-6.0~J436i","J436i",,"Y",,"Y",
"J437","plate1-6.0","plate1-6.0~J437","J437",,"Y",,"Y",
"J438","plate1-6.0","plate1-6.0~J438","J438",,"Y",,"Y",
"M1c","plate1-6.0","plate1-6.0~M1c","MelMosaic",,"Y","Y",,
"M2a","plate1-6.0","plate1-6.0~M2a","MelMosaic",,"Y","Y",,
"M2b","plate1-6.0","plate1-6.0~M2b","MelMosaic",,"Y","Y",,
"NAL05","plate1-6.0","plate1-6.0~NAL05","NAL05",,"Y","Y",,
"NBJ30","plate1-6.0","plate1-6.0~NBJ30","NBJ30",,"Y","Y",,
"NCD30","plate1-6.0","plate1-6.0~NCD30","NCD30",,"Y","Y",,
"NCR13","plate1-6.0","plate1-6.0~NCR13","NCR13",,"Y","Y",,
"NDU10","plate1-6.0","plate1-6.0~NDU10","NDU10",,"Y","Y",,
"NE10467","plate1-6.0","plate1-6.0~NE10467","NE10467",,"Y","Y",,
"NE25923","plate1-6.0","plate1-6.0~NE25923","NE25923",,"Y","Y",,
"NE25953","plate1-6.0","plate1-6.0~NE25953","NE25953",,"Y","Y",,
"NE35955","plate1-6.0","plate1-6.0~NE35955","NE35955",,"Y","Y",,
"NE35959","plate1-6.0","plate1-6.0~NE35959","NE35959",,"Y","Y",,
"NE36811","plate1-6.0","plate1-6.0~NE36811","NE36811",,"Y","Y",,
"NE37169","plate1-6.0","plate1-6.0~NE37169","NE37169",,"Y","Y",,
"NE37647","plate1-6.0","plate1-6.0~NE37647","NE37647",,"Y","Y",,
"NE4583","plate1-6.0","plate1-6.0~NE4583","NE4583",,"Y","Y",,
"NE67754","plate1-6.0","plate1-6.0~NE67754","NE67754",,"Y","Y",,
"NE90535","plate1-6.0","plate1-6.0~NE90535","NE90535",,"Y","Y",,
"RA1006","plate1-6.0","plate1-6.0~RA1006","RA1006",,"Y","Y",,
"RA1007","plate1-6.0","plate1-6.0~RA1007","RA1007",,"Y","Y",,
"TLC715","plate1-6.0","plate1-6.0~TLC715","TLC715",,"Y","Y",,
"TLC720","plate1-6.0","plate1-6.0~TLC720","TLC720",,"Y","Y",,"Y"
"TLC725","plate1-6.0","plate1-6.0~TLC725","TLC725",,"Y","Y",,"Y"
"TLC726","plate1-6.0","plate1-6.0~TLC726","TLC726",,"Y","Y",,"Y"
"TLC775","plate1-6.0","plate1-6.0~TLC775","TLC775",,"Y","Y",,
"VMA18","plate1-6.0","plate1-6.0~VMA18","VMA18",,"Y","Y",,
"VWG14","plate1-6.0","plate1-6.0~VWG14","VWG14",,"Y","Y",,
"FDK10","plate1-6.1","plate1-6.1~FDK10","FDK10",,"Y","Y",,
"GH1","plate1-6.1","plate1-6.1~GH1","GH1",,"Y",,,
"GH2","plate1-6.1","plate1-6.1~GH2","GH2",,"Y",,,
"J293","plate1-6.1","plate1-6.1~J293","J293",,"Y",,"Y",
"J294","plate1-6.1","plate1-6.1~J294","J294",,"Y","Y","Y",
"J295","plate1-6.1","plate1-6.1~J295","J295",,"Y",,"Y",
"J295-rep","plate1-6.1","plate1-6.1~J295-rep","J295",,"Y",,"Y",
"J296","plate1-6.1","plate1-6.1~J296","J296",,"Y","Y",,
"J298","plate1-6.1","plate1-6.1~J298","J298",,"Y","Y",,
"J300","plate1-6.1","plate1-6.1~J300","J300",,"Y",,"Y",
"J301","plate1-6.1","plate1-6.1~J301","J301",,"Y","Y",,
"J302","plate1-6.1","plate1-6.1~J302","J302",,"Y",,"Y",
"J303","plate1-6.1","plate1-6.1~J303","J303",,"Y",,"Y",
"J304","plate1-6.1","plate1-6.1~J304","J304",,"Y",,"Y",
"J307","plate1-6.1","plate1-6.1~J307","J307",,"Y","Y",,
"J310","plate1-6.1","plate1-6.1~J310","J310",,"Y","Y",,
"J311","plate1-6.1","plate1-6.1~J311","J311",,"Y","Y",,
"J312","plate1-6.1","plate1-6.1~J312","J312",,"Y",,"Y",
"J315","plate1-6.1","plate1-6.1~J315","J315",,"Y","Y",,
"J316","plate1-6.1","plate1-6.1~J316","J316",,"Y","Y",,
"J317","plate1-6.1","plate1-6.1~J317","J317",,"Y","Y",,
"J318","plate1-6.1","plate1-6.1~J318","J318",,"Y","Y",,
"J319","plate1-6.1","plate1-6.1~J319","J319",,"Y","Y",,
"J320","plate1-6.1","plate1-6.1~J320","J320",,"Y","Y",,
"J321g","plate1-6.1","plate1-6.1~J321g","J321g",,"Y","Y",,
"J322","plate1-6.1","plate1-6.1~J322","J322",,"Y","Y",,
"J324","plate1-6.1","plate1-6.1~J324","J324",,"Y","Y",,
"J326","plate1-6.1","plate1-6.1~J326","J326",,"Y","Y",,
"J327","plate1-6.1","plate1-6.1~J327","J327",,"Y","Y",,
"J328","plate1-6.1","plate1-6.1~J328","J328",,"Y","Y",,
"J329","plate1-6.1","plate1-6.1~J329","J329",,"Y","Y",,
"J330","plate1-6.1","plate1-6.1~J330","J330",,"Y","Y",,
"J331","plate1-6.1","plate1-6.1~J331","J331",,"Y","Y",,
"J333","plate1-6.1","plate1-6.1~J333","J333",,"Y","Y",,
"J333_plus","plate1-6.1","plate1-6.1~J333_plus","J333",,"Y","Y",,
"J333a","plate1-6.1","plate1-6.1~J333a","J333a",,"Y","Y",,
"J334","plate1-6.1","plate1-6.1~J334","J334",,"Y","Y",,
"J335","plate1-6.1","plate1-6.1~J335","J335",,"Y","Y",,
"J338","plate1-6.1","plate1-6.1~J338","J338",,"Y","Y",,
"J339","plate1-6.1","plate1-6.1~J339","J339",,"Y","Y",,
"J340","plate1-6.1","plate1-6.1~J340","J340",,"Y","Y",,
"J341","plate1-6.1","plate1-6.1~J341","J341",,"Y","Y","Y",
"J341a","plate1-6.1","plate1-6.1~J341a","J341a",,"Y",,"Y",
"J341b","plate1-6.1","plate1-6.1~J341b","J341b",,"Y",,"Y",
"J341c","plate1-6.1","plate1-6.1~J341c","J341c",,"Y",,"Y",
"J341d","plate1-6.1","plate1-6.1~J341d","J341d",,"Y",,"Y",
"J342","plate1-6.1","plate1-6.1~J342","J342",,"Y","Y","Y",
"J342a","plate1-6.1","plate1-6.1~J342a","J342a",,"Y",,"Y",
"J342a-rep","plate1-6.1","plate1-6.1~J342a-rep","J342a",,"Y",,"Y",
"J342b","plate1-6.1","plate1-6.1~J342b","J342b",,"Y",,"Y",
"J342c","plate1-6.1","plate1-6.1~J342c","J342c",,"Y",,"Y",
"J342d","plate1-6.1","plate1-6.1~J342d","J342d",,"Y",,"Y",
"J343","plate1-6.1","plate1-6.1~J343","J343",,"Y","Y",,
"J344","plate1-6.1","plate1-6.1~J344","J344",,"Y","Y",,
"J345","plate1-6.1","plate1-6.1~J345","J345",,"Y","Y",,
"J345_plus","plate1-6.1","plate1-6.1~J345_plus","J345",,"Y","Y",,
"J345a","plate1-6.1","plate1-6.1~J345a","J345a",,"Y",,"Y",
"J345d","plate1-6.1","plate1-6.1~J345d","J345d",,"Y",,"Y",
"J346","plate1-6.1","plate1-6.1~J346","J346",,"Y","Y",,
"J347","plate1-6.1","plate1-6.1~J347","J347",,"Y","Y",,
"J348","plate1-6.1","plate1-6.1~J348","J348",,"Y","Y",,
"J349","plate1-6.1","plate1-6.1~J349","J349",,"Y","Y","Y",
"J349a","plate1-6.1","plate1-6.1~J349a","J349a",,"Y",,"Y",
"J349b","plate1-6.1","plate1-6.1~J349b","J349b",,"Y",,"Y",
"J349d","plate1-6.1","plate1-6.1~J349d","J349d",,"Y",,"Y",
"J349e","plate1-6.1","plate1-6.1~J349e","J349e",,"Y",,"Y",
"J349f","plate1-6.1","plate1-6.1~J349f","J349f",,"Y",,"Y",
"J349g","plate1-6.1","plate1-6.1~J349g","J349g",,"Y",,"Y",
"J349h","plate1-6.1","plate1-6.1~J349h","J349h",,"Y",,"Y",
"J349i","plate1-6.1","plate1-6.1~J349i","J349i",,"Y",,"Y",
"J349j","plate1-6.1","plate1-6.1~J349j","J349j",,"Y",,"Y",
"J350","plate1-6.1","plate1-6.1~J350","J350",,"Y","Y","Y",
"J350a","plate1-6.1","plate1-6.1~J350a","J350a",,"Y",,"Y",
"J350b","plate1-6.1","plate1-6.1~J350b","J350b",,"Y",,"Y",
"J350c","plate1-6.1","plate1-6.1~J350c","J350c",,"Y",,"Y",
"J350d","plate1-6.1","plate1-6.1~J350d","J350d",,"Y",,"Y",
"J350e","plate1-6.1","plate1-6.1~J350e","J350e",,"Y",,"Y",
"J350f","plate1-6.1","plate1-6.1~J350f","J350f",,"Y",,"Y",
"J350g","plate1-6.1","plate1-6.1~J350g","J350g",,"Y",,"Y",
"J350h","plate1-6.1","plate1-6.1~J350h","J350h",,"Y",,"Y",
"J350i","plate1-6.1","plate1-6.1~J350i","J350i",,"Y",,"Y",
"J351","plate1-6.1","plate1-6.1~J351","J351",,"Y","Y",,
"J351_plus","plate1-6.1","plate1-6.1~J351_plus","J351",,"Y","Y",,
"J352","plate1-6.1","plate1-6.1~J352","J352",,"Y","Y","Y",
"J352a","plate1-6.1","plate1-6.1~J352a","J352a",,"Y",,"Y",
"J352b","plate1-6.1","plate1-6.1~J352b","J352b",,"Y",,"Y",
"J352c","plate1-6.1","plate1-6.1~J352c","J352c",,"Y",,"Y",
"J352d","plate1-6.1","plate1-6.1~J352d","J352d",,"Y",,"Y",
"J352e","plate1-6.1","plate1-6.1~J352e","J352e",,"Y",,"Y",
"J352f","plate1-6.1","plate1-6.1~J352f","J352f",,"Y",,"Y",
"J352g","plate1-6.1","plate1-6.1~J352g","J352g",,"Y",,"Y",
"J352h","plate1-6.1","plate1-6.1~J352h","J352h",,"Y",,"Y",
"J352i","plate1-6.1","plate1-6.1~J352i","J352i",,"Y",,"Y",
"J353","plate1-6.1","plate1-6.1~J353","J353",,"Y","Y",,
"J354","plate1-6.1","plate1-6.1~J354","J354",,"Y","Y",,
"J355","plate1-6.1","plate1-6.1~J355","J355",,"Y","Y","Y",
"J355a","plate1-6.1","plate1-6.1~J355a","J355a",,"Y",,"Y",
"J355b","plate1-6.1","plate1-6.1~J355b","J355b",,"Y","Y","Y",
"J355c","plate1-6.1","plate1-6.1~J355c","J355c",,"Y",,"Y",
"J355d","plate1-6.1","plate1-6.1~J355d","J355d",,"Y",,"Y",
"J355e","plate1-6.1","plate1-6.1~J355e","J355e",,"Y",,"Y",
"J355f","plate1-6.1","plate1-6.1~J355f","J355f",,"Y",,"Y",
"J355g","plate1-6.1","plate1-6.1~J355g","J355g",,"Y",,"Y",
"J357","plate1-6.1","plate1-6.1~J357","J357",,"Y","Y",,
"J358","plate1-6.1","plate1-6.1~J358","J358",,"Y","Y",,
"J359","plate1-6.1","plate1-6.1~J359","J359",,"Y","Y","Y",
"J359a","plate1-6.1","plate1-6.1~J359a","J359a",,"Y",,"Y",
"J359b","plate1-6.1","plate1-6.1~J359b","J359b",,"Y",,"Y",
"J359c","plate1-6.1","plate1-6.1~J359c","J359c",,"Y",,"Y",
"J359d","plate1-6.1","plate1-6.1~J359d","J359d",,"Y",,"Y",
"J359e","plate1-6.1","plate1-6.1~J359e","J359e",,"Y",,"Y",
"J359g","plate1-6.1","plate1-6.1~J359g","J359g",,"Y",,"Y",
"J359h","plate1-6.1","plate1-6.1~J359h","J359h",,"Y",,"Y",
